time,S1,S2,I1,I2,R1,R2,W1,W2
0,99999,100000,1,0,0,0,0,0
0.05,99998.98678607437,99999.999999994,1.0006846380720518,5.9596274680302755e-9,0.012504278995952559,3.728306100097192e-11,3.7782184923524037e-4,2.359481976952769e-7
0.1,99998.97354391353,99999.99999996395,1.0013888139206553,3.5746801994443595e-8,0.025017238069972865,2.9805390025971493e-10,7.552913774625651e-4,9.431920397929562e-7
0.15000000000000002,99998.96027327719,99999.99999988561,1.0021125231466772,1.1315612936762658e-7,0.03753912142539721,1.2288361495973925e-9,0.001132416535883149,2.1205437646481054e-6
0.2,99998.94697395482,99999.99999973757,1.0028557622031373,2.58973113083458e-7,0.05007014269105831,3.4586856950719438e-9,0.0015092042704798435,3.7669803750159265e-6
0.25,99998.93364566544,99999.999999491,1.0036185267378535,5.008712184036556e-7,0.06261058665777279,8.107626191976052e-9,0.001885663828877588,5.881157579205095e-6
0.30000000000000004,99998.92028817772,99999.99999912194,1.0044008137165448,8.615252467322738e-7,0.07516068720005988,1.6498861782806118e-8,0.002261802787957211,8.461999339075497e-6
0.35000000000000003,99998.90690125,99999.99999860511,1.0052026203093525,1.3645618978977594e-6,0.08772068832975526,3.0263593058507224e-8,0.002637629042185713,1.150840030768781e-5
0.4,99998.89348464026,99999.99999791502,1.0060239440593246,2.033571011067053e-6,0.10029083402868681,5.131059695751639e-8,0.0030131504730439604,1.5019274477710093e-5
0.45,99998.88003810607,99999.99999702585,1.0068647829605766,2.8920984767711907e-6,0.11287136824555712,8.18843027819732e-8,0.003388374946406227,1.8993559206875077e-5
0.5,99998.86656140465,99999.9999959116,1.0077251353696786,3.9636562399377e-6,0.12546253490940593,1.2449861864057798e-7,0.0037633103158284937,2.3430210566999683e-5
0.55,99998.85305429288,99999.99999454596,1.0086050000383378,5.271719877053437e-6,0.13806457793108587,1.8196113215391295e-7,0.004137964421541596,2.8328205003392565e-5
0.6000000000000001,99998.83951652721,99999.99999290238,1.0095043761157405,6.839729353016623e-6,0.15067774120810787,2.5737470460350954e-7,0.004512345090530596,3.368653941299605e-5
0.65,99998.8259478637,99999.99999095406,1.0104232631454133,8.691090266698164e-6,0.1633022686296583,3.5413499319924705e-7,0.004886460136796445,3.9504230940575934e-5
0.7000000000000001,99998.81234805805,99999.99998867394,1.0113616610648013,1.0849174939818124e-5,0.17593840408197436,4.7592998986189055e-7,0.005260317361541434,4.578031691128682e-5
0.75,99998.79871686558,99999.99998603469,1.0123195702049195,1.333732334107775e-5,0.18858639145291417,6.267396426637131e-7,0.0056339245533265706,5.251385477404723e-5
0.8,99998.78505404115,99999.9999830087,1.0132969912899876,1.6178844065939206e-5,0.20124647463680778,8.108354632418791e-7,0.006007289488238439,5.97039220419186e-5
0.8500000000000001,99998.77135933925,99999.99997956815,1.014293925437056,1.9397015360830562e-5,0.2139188975395342,1.0327801262435224e-6,0.006380419930063607,6.734961623024459e-5
0.9,99998.75763251397,99999.9999756849,1.0153103741556557,2.3015086104465652e-5,0.2266039040833942,1.29742709938502e-6,0.006753323630455716,7.545005479803345e-5
0.9500000000000001,99998.74387331899,99999.99997133059,1.016346339347453,2.705627679295943e-5,0.23930173821200923,1.6099202829137528e-6,0.007126008329103211,8.400437508962527e-5
1,99998.73008150753,99999.99996647658,1.017401823305914,3.154378052370406e-5,0.2520126438952204,1.975693661033945e-6,0.007498481753896836,9.30117342769756e-5
1.05,99998.71625683244,99999.99996109396,1.0184768287159758,3.650076397708725e-5,0.2647368651339842,2.400470965530121e-6,0.00787075162109675,1.0247130930260648e-4
1.1,99998.7023990461,99999.99995515359,1.019571358653726,4.195036839596446e-5,0.27747464596526406,2.8902653516926234e-6,0.008242825635499234,1.1238229682323238e-4
1.1500000000000001,99998.6885079005,99999.99994862602,1.0206854165860917,4.7915710562978626e-5,0.2902262304669172,3.451379086451936e-6,0.008614711490603024,1.227439131540542e-4
