time,S1,S2,I1,I2,R1,R2,W1,W2
0,9999,10000,1,0,0,0,0,0
0.05,9998.98678727941,9999.999999994,1.00068344053269,5.95962392453631e-09,0.0125042715113174,3.72830609124808e-11,0.000377821623083954,2.35948056469039e-07
0.1,9998.97354635789,9999.99999996395,1.00138639968397,3.57467735040023e-08,0.0250172080117391,2.98053766609596e-10,0.000755290469608722,9.4319119062497e-07
0.15,9998.96027699554,9999.99999988561,1.00210887289522,1.13156011408168e-07,0.0375390534641149,1.22883519041986e-09,0.00113241448425012,2.12054106867416e-06
0.2,9998.9469789822,9999.99999973756,1.00285085647839,2.58972780047835e-07,0.0500700212852566,3.45868214978015e-09,0.00150920060724163,3.76697418690745e-06
0.25,9998.93365203734,9999.99999949101,1.00361234589147,5.00870435345531e-07,0.0626103959813687,8.1076159171829e-09,0.00188565807849453,5.88114557141137e-06
0.3,9998.92029593005,9999.99999912194,1.00439333794181,8.61523648524564e-07,0.0751604111904052,1.64988369827521e-08,0.00226179446848414,8.46197861363358e-06
0.35,9998.90691041907,9999.99999860512,1.00519382963268,1.36455895774686e-06,0.0877203106755852,3.02635404458973e-08,0.00263761766494932,1.15083673650764e-05
0.4,9998.89349526282,9999.99999791502,1.00601381833846,2.03356601156386e-06,0.100290338168145,5.13104956128193e-08,0.00301313554259344,1.5019225209759e-05
0.45,9998.88005021928,9999.99999702586,1.00685330188246,2.89209047457085e-06,0.112870737363785,8.18841212920059e-08,0.00338835596045296,1.89934888881383e-05
0.5,9998.86657504612,9999.99999591161,1.00771227844867,3.96364403675528e-06,0.125461751936568,1.24498312247471e-07,0.00376328676519664,2.34301138477187e-05
0.55,9998.8530695006,9999.99999454597,1.00859074661432,5.27170198774547e-06,0.138063625540203,1.81960639379205e-07,0.00413793579011378,2.83280759017757e-05
0.6,9998.83953333964,9999.99999290241,1.00948870535213,6.8397039730171e-06,0.150676601812849,2.57373943441764e-07,0.00451231085519255,3.36863713073749e-05
